length	freq
1	26
2	90
3	780
4	2962
5	5656
6	9708
7	12891
8	15745
9	16670
10	15520
11	12898
12	9851
13	7043
14	4412
15	2740
16	1521
17	849
18	391
19	220
20	104
21	49
22	21
23	7
24	1
28	1
